onset	duration	trial_type
410.78	0.3100000000000023	{'kind': 'word', 'word': 'quelque'}
411.09	0.3900000000000432	{'kind': 'word', 'word': 'chose'}
411.48	0.07999999999998408	{'kind': 'word', 'word': 'le'}
411.56	0.5500000000000114	{'kind': 'word', 'word': 'rassura'}
413.179301	0.060698999999999614	{'kind': 'word', 'word': 'c'}
413.24	0.12000000000000455	{'kind': 'word', 'word': 'est'}
413.36	0.19999999999998863	{'kind': 'word', 'word': 'vrai'}
413.56	0.05000000000001137	{'kind': 'word', 'word': 'qu'}
413.61	0.13999999999998636	{'kind': 'word', 'word': 'ils'}
413.75	0.029999999999972715	{'kind': 'word', 'word': 'n'}
413.78	0.09000000000003183	{'kind': 'word', 'word': 'ont'}
413.87	0.17000000000001592	{'kind': 'word', 'word': 'plus'}
414.04	0.1099999999999568	{'kind': 'word', 'word': 'de'}
414.15	0.36000000000001364	{'kind': 'word', 'word': 'venin'}
414.51	0.11000000000001364	{'kind': 'word', 'word': 'pour'}
414.62	0.11000000000001364	{'kind': 'word', 'word': 'la'}
414.73	0.3299999999999841	{'kind': 'word', 'word': 'seconde'}
415.06	0.6299999999999955	{'kind': 'word', 'word': 'morsure'}
416.98	0.2899999999999636	{'kind': 'word', 'word': 'cette'}
417.27	0.09000000000003183	{'kind': 'word', 'word': 'nuit'}
417.36	0.3299999999999841	{'kind': 'word', 'word': '-là'}
417.99	0.17000000000001592	{'kind': 'word', 'word': 'je'}
418.16	0.08999999999997499	{'kind': 'word', 'word': 'ne'}
418.25	0.17000000000001592	{'kind': 'word', 'word': 'le'}
418.42	0.16999999999995907	{'kind': 'word', 'word': 'vis'}
418.59	0.1400000000000432	{'kind': 'word', 'word': 'pas'}
418.73	0.18999999999999773	{'kind': 'word', 'word': 'se'}
418.92	0.2899999999999636	{'kind': 'word', 'word': 'mettre'}
419.21	0.060000000000002274	{'kind': 'word', 'word': 'en'}
419.27	0.410000000000025	{'kind': 'word', 'word': 'route'}
420.19	0.18000000000000682	{'kind': 'word', 'word': 'il'}
420.37	0.06999999999999318	{'kind': 'word', 'word': 's'}
420.44	0.3100000000000023	{'kind': 'word', 'word': 'était'}
420.75	0.44999999999998863	{'kind': 'word', 'word': 'évadé'}
421.2	0.3299999999999841	{'kind': 'word', 'word': 'sans'}
421.53	0.32000000000005	{'kind': 'word', 'word': 'bruit'}
422.56	0.10000000000002274	{'kind': 'word', 'word': 'quand'}
422.72	0.0999999999999659	{'kind': 'word', 'word': 'je'}
422.82	0.5799999999999841	{'kind': 'word', 'word': 'réussis'}
423.4	0.08000000000004093	{'kind': 'word', 'word': 'à'}
423.48	0.06999999999999318	{'kind': 'word', 'word': 'le'}
423.55	0.5699999999999932	{'kind': 'word', 'word': 'rejoindre'}
424.22	0.16999999999995907	{'kind': 'word', 'word': 'il'}
424.39	0.4000000000000341	{'kind': 'word', 'word': 'marchait'}
424.79	0.6599999999999682	{'kind': 'word', 'word': 'décidé'}
425.56	0.12000000000000455	{'kind': 'word', 'word': 'd'}
425.68	0.13999999999998636	{'kind': 'word', 'word': 'un'}
425.82	0.160000000000025	{'kind': 'word', 'word': 'pas'}
425.98	0.589999999999975	{'kind': 'word', 'word': 'rapide'}
427.28	0.19000000000005457	{'kind': 'word', 'word': 'il'}
427.47	0.0999999999999659	{'kind': 'word', 'word': 'me'}
427.57	0.22000000000002728	{'kind': 'word', 'word': 'dit'}
427.79	0.5099999999999909	{'kind': 'word', 'word': 'seulement'}
428.64	0.22000000000002728	{'kind': 'word', 'word': 'ah'}
429.32	0.19999999999998863	{'kind': 'word', 'word': 'tu'}
429.52	0.11000000000001364	{'kind': 'word', 'word': 'es'}
429.63	0.18000000000000682	{'kind': 'word', 'word': 'là'}
430.99	0.13999999999998636	{'kind': 'word', 'word': 'et'}
431.13	0.07999999999998408	{'kind': 'word', 'word': 'il'}
431.21	0.1400000000000432	{'kind': 'word', 'word': 'me'}
431.35	0.22999999999996135	{'kind': 'word', 'word': 'prit'}
431.58	0.160000000000025	{'kind': 'word', 'word': 'par'}
431.74	0.12000000000000455	{'kind': 'word', 'word': 'la'}
431.86	0.2899999999999636	{'kind': 'word', 'word': 'main'}
432.85	0.37000000000000455	{'kind': 'word', 'word': 'mais'}
433.22	0.0999999999999659	{'kind': 'word', 'word': 'il'}
433.32	0.03000000000002956	{'kind': 'word', 'word': 'se'}
433.35	0.5	{'kind': 'word', 'word': 'tourmenta'}
433.85	0.6099999999999568	{'kind': 'word', 'word': 'encore'}
435.31	0.13999999999998636	{'kind': 'word', 'word': 'tu'}
435.45	0.03000000000002956	{'kind': 'word', 'word': 'as'}
435.48	0.2599999999999909	{'kind': 'word', 'word': 'eu'}
435.74	0.44999999999998863	{'kind': 'word', 'word': 'tort'}
436.52	0.1400000000000432	{'kind': 'word', 'word': 'tu'}
436.66	0.17999999999994998	{'kind': 'word', 'word': 'auras'}
436.84	0.10000000000002274	{'kind': 'word', 'word': 'de'}
436.94	0.11000000000001364	{'kind': 'word', 'word': 'la'}
437.12	0.39999999999997726	{'kind': 'word', 'word': 'peine'}
438.09	0.1300000000000523	{'kind': 'word', 'word': 'j'}
438.22	0.16999999999995907	{'kind': 'word', 'word': 'aurai'}
438.39	0.05000000000001137	{'kind': 'word', 'word': 'l'}
438.44	0.12999999999999545	{'kind': 'word', 'word': 'air'}
438.57	0.060000000000002274	{'kind': 'word', 'word': 'd'}
438.63	0.2300000000000182	{'kind': 'word', 'word': 'être'}
438.86	0.2899999999999636	{'kind': 'word', 'word': 'mort'}
439.15	0.03000000000002956	{'kind': 'word', 'word': 'et'}
439.18	0.14999999999997726	{'kind': 'word', 'word': 'ce'}
439.33	0.08000000000004093	{'kind': 'word', 'word': 'ne'}
439.41	0.2899999999999636	{'kind': 'word', 'word': 'sera'}
439.7	0.18000000000000682	{'kind': 'word', 'word': 'pas'}
439.88	0.29000000000002046	{'kind': 'word', 'word': 'vrai'}
441.39	0.34000000000003183	{'kind': 'word', 'word': 'moi'}
441.73	0.029999999999972715	{'kind': 'word', 'word': 'je'}
441.76	0.13999999999998636	{'kind': 'word', 'word': 'me'}
441.9	0.36000000000001364	{'kind': 'word', 'word': 'taisais'}
443.282114	0.11282300000004852	{'kind': 'word', 'word': 'tu'}
443.394937	0.48506299999996827	{'kind': 'word', 'word': 'comprends'}
444.13	0.13999999999998636	{'kind': 'word', 'word': 'c'}
444.27	0.08000000000004093	{'kind': 'word', 'word': 'est'}
444.35	0.21999999999997044	{'kind': 'word', 'word': 'trop'}
444.57	0.3199999999999932	{'kind': 'word', 'word': 'loin'}
445.23	0.16999999999995907	{'kind': 'word', 'word': 'je'}
445.4	0.08000000000004093	{'kind': 'word', 'word': 'ne'}
445.48	0.13999999999998636	{'kind': 'word', 'word': 'peux'}
445.62	0.18000000000000682	{'kind': 'word', 'word': 'pas'}
445.8	0.38999999999998636	{'kind': 'word', 'word': 'emporter'}
446.19	0.18000000000000682	{'kind': 'word', 'word': 'ce'}
446.37	0.20999999999997954	{'kind': 'word', 'word': 'corps'}
446.58	0.160000000000025	{'kind': 'word', 'word': '-là'}
447.15	0.12000000000000455	{'kind': 'word', 'word': 'c'}
447.27	0.060000000000002274	{'kind': 'word', 'word': 'est'}
447.33	0.2400000000000091	{'kind': 'word', 'word': 'trop'}
447.57	0.44999999999998863	{'kind': 'word', 'word': 'lourd'}
449.25	0.35000000000002274	{'kind': 'word', 'word': 'moi'}
449.79	0.2599999999999909	{'kind': 'word', 'word': 'je'}
450.05	0.11000000000001364	{'kind': 'word', 'word': 'me'}
450.16	0.45999999999997954	{'kind': 'word', 'word': 'taisais'}
452.0	0.44999999999998863	{'kind': 'word', 'word': 'mais'}
452.45	0.060000000000002274	{'kind': 'word', 'word': 'ce'}
452.51	0.18000000000000682	{'kind': 'word', 'word': 'sera'}
452.69	0.18999999999999773	{'kind': 'word', 'word': 'comme'}
452.88	0.22000000000002728	{'kind': 'word', 'word': 'une'}
453.1	0.2599999999999909	{'kind': 'word', 'word': 'vieille'}
453.36	0.36000000000001364	{'kind': 'word', 'word': 'écorce'}
453.72	0.5699999999999932	{'kind': 'word', 'word': 'abandonnée'}
454.73	0.12000000000000455	{'kind': 'word', 'word': 'ce'}
454.85	0.049999999999954525	{'kind': 'word', 'word': 'n'}
454.9	0.11000000000001364	{'kind': 'word', 'word': 'est'}
455.01	0.13999999999998636	{'kind': 'word', 'word': 'pas'}
455.15	0.4000000000000341	{'kind': 'word', 'word': 'triste'}
455.55	0.12999999999999545	{'kind': 'word', 'word': 'les'}
455.68	0.3100000000000023	{'kind': 'word', 'word': 'vieilles'}
455.99	0.5399999999999636	{'kind': 'word', 'word': 'écorces'}
457.7	0.25	{'kind': 'word', 'word': 'moi'}
458.478578	0.12893899999994574	{'kind': 'word', 'word': 'je'}
458.607517	0.2041550000000143	{'kind': 'word', 'word': 'me'}
458.811672	0.4683279999999854	{'kind': 'word', 'word': 'taisais'}
460.66	0.3100000000000023	{'kind': 'word', 'word': 'il'}
460.97	0.029999999999972715	{'kind': 'word', 'word': 'se'}
461.0	0.5099999999999909	{'kind': 'word', 'word': 'découragea'}
461.56	0.17000000000001592	{'kind': 'word', 'word': 'un'}
461.73	0.2699999999999818	{'kind': 'word', 'word': 'peu'}
462.61	0.2699999999999818	{'kind': 'word', 'word': 'mais'}
462.88	0.060000000000002274	{'kind': 'word', 'word': 'il'}
462.94	0.18999999999999773	{'kind': 'word', 'word': 'fit'}
463.13	0.39999999999997726	{'kind': 'word', 'word': 'encore'}
463.59	0.18000000000000682	{'kind': 'word', 'word': 'un'}
463.77	0.4800000000000182	{'kind': 'word', 'word': 'effort'}
465.09	0.3300000000000409	{'kind': 'word', 'word': 'ce'}
465.42	0.0999999999999659	{'kind': 'word', 'word': 'sera'}
465.61	0.39999999999997726	{'kind': 'word', 'word': 'gentil'}
466.01	0.13999999999998636	{'kind': 'word', 'word': 'tu'}
466.15	0.28000000000002956	{'kind': 'word', 'word': 'sais'}
467.09	0.17000000000001592	{'kind': 'word', 'word': 'moi'}
467.26	0.3299999999999841	{'kind': 'word', 'word': 'aussi'}
467.59	0.12000000000000455	{'kind': 'word', 'word': 'je'}
467.71	0.5300000000000296	{'kind': 'word', 'word': 'regarderai'}
468.24	0.18999999999999773	{'kind': 'word', 'word': 'les'}
468.43	0.46999999999997044	{'kind': 'word', 'word': 'étoiles'}
469.6	0.23999999999995225	{'kind': 'word', 'word': 'toutes'}
469.84	0.30000000000001137	{'kind': 'word', 'word': 'les'}
470.14	0.3300000000000409	{'kind': 'word', 'word': 'étoiles'}
470.47	0.2599999999999909	{'kind': 'word', 'word': 'seront'}
470.73	0.19999999999998863	{'kind': 'word', 'word': 'des'}
470.93	0.38999999999998636	{'kind': 'word', 'word': 'puits'}
471.38	0.3199999999999932	{'kind': 'word', 'word': 'avec'}
471.7	0.18999999999999773	{'kind': 'word', 'word': 'une'}
471.89	0.3300000000000409	{'kind': 'word', 'word': 'poulie'}
472.22	0.47999999999996135	{'kind': 'word', 'word': 'rouillée'}
473.4	0.32000000000005	{'kind': 'word', 'word': 'toutes'}
473.72	0.2699999999999818	{'kind': 'word', 'word': 'les'}
473.99	0.37999999999999545	{'kind': 'word', 'word': 'étoiles'}
474.37	0.10000000000002274	{'kind': 'word', 'word': 'me'}
474.47	0.5	{'kind': 'word', 'word': 'verseront'}
474.97	0.1199999999999477	{'kind': 'word', 'word': 'à'}
475.09	0.410000000000025	{'kind': 'word', 'word': 'boire'}
477.12	0.3199999999999932	{'kind': 'word', 'word': 'moi'}
477.952566	0.150429000000031	{'kind': 'word', 'word': 'je'}
478.102995	0.1880369999999516	{'kind': 'word', 'word': 'me'}
478.291032	0.4389680000000453	{'kind': 'word', 'word': 'taisais'}
479.73	0.38999999999998636	{'kind': 'word', 'word': 'ce'}
480.12	0.12999999999999545	{'kind': 'word', 'word': 'sera'}
480.53	0.4900000000000091	{'kind': 'word', 'word': 'tellement'}
481.02	0.5099999999999909	{'kind': 'word', 'word': 'amusant'}
482.02	0.17000000000001592	{'kind': 'word', 'word': 'tu'}
482.19	0.2699999999999818	{'kind': 'word', 'word': 'auras'}
482.46	0.37000000000000455	{'kind': 'word', 'word': 'cinq'}
482.83	0.34000000000003183	{'kind': 'word', 'word': 'cents'}
483.17	0.3599999999999568	{'kind': 'word', 'word': 'millions'}
483.53	0.1500000000000341	{'kind': 'word', 'word': 'de'}
483.68	0.40999999999996817	{'kind': 'word', 'word': 'grelots'}
484.39	0.12999999999999545	{'kind': 'word', 'word': 'j'}
484.52	0.160000000000025	{'kind': 'word', 'word': 'aurai'}
484.68	0.3100000000000023	{'kind': 'word', 'word': 'cinq'}
484.99	0.20999999999997954	{'kind': 'word', 'word': 'cents'}
485.2	0.3100000000000023	{'kind': 'word', 'word': 'millions'}
485.51	0.09000000000003183	{'kind': 'word', 'word': 'de'}
485.6	0.6599999999999682	{'kind': 'word', 'word': 'fontaines'}
487.43	0.18000000000000682	{'kind': 'word', 'word': 'et'}
487.61	0.060000000000002274	{'kind': 'word', 'word': 'il'}
487.67	0.21999999999997044	{'kind': 'word', 'word': 'se'}
487.89	0.2400000000000091	{'kind': 'word', 'word': 'tut'}
488.13	0.4300000000000068	{'kind': 'word', 'word': 'aussi'}
488.84	0.2400000000000091	{'kind': 'word', 'word': 'parce'}
489.08	0.08000000000004093	{'kind': 'word', 'word': 'qu'}
489.16	0.12999999999999545	{'kind': 'word', 'word': 'il'}
489.29	0.4300000000000068	{'kind': 'word', 'word': 'pleurait'}
491.053763	0.15580099999999675	{'kind': 'word', 'word': 'c'}
491.209564	0.17043599999999515	{'kind': 'word', 'word': 'est'}
491.42	0.08999999999997499	{'kind': 'word', 'word': 'là'}
492.01	0.29000000000002046	{'kind': 'word', 'word': 'laisse'}
492.3	0.12999999999999545	{'kind': 'word', 'word': '-moi'}
492.43	0.08999999999997499	{'kind': 'word', 'word': 'faire'}
492.52	0.2599999999999909	{'kind': 'word', 'word': 'un'}
492.78	0.1500000000000341	{'kind': 'word', 'word': 'pas'}
492.93	0.14999999999997726	{'kind': 'word', 'word': 'tout'}
493.08	0.44999999999998863	{'kind': 'word', 'word': 'seul'}
494.68	0.15999999999996817	{'kind': 'word', 'word': 'et'}
494.84	0.08000000000004093	{'kind': 'word', 'word': 'il'}
494.92	0.060000000000002274	{'kind': 'word', 'word': 's'}
494.98	0.3499999999999659	{'kind': 'word', 'word': 'assit'}
495.33	0.2599999999999909	{'kind': 'word', 'word': 'parce'}
495.59	0.05000000000001137	{'kind': 'word', 'word': 'qu'}
495.64	0.10000000000002274	{'kind': 'word', 'word': 'il'}
495.74	0.25	{'kind': 'word', 'word': 'avait'}
495.99	0.339999999999975	{'kind': 'word', 'word': 'peur'}
497.45	0.18999999999999773	{'kind': 'word', 'word': 'il'}
497.74	0.060000000000002274	{'kind': 'word', 'word': 'dit'}
497.8	0.5600000000000023	{'kind': 'word', 'word': 'encore'}
499.05	0.2599999999999909	{'kind': 'word', 'word': 'tu'}
499.31	0.25	{'kind': 'word', 'word': 'sais'}
499.99	0.15999999999996817	{'kind': 'word', 'word': 'ma'}
500.15	0.5200000000000387	{'kind': 'word', 'word': 'fleur'}
500.67	0.07999999999998408	{'kind': 'word', 'word': 'j'}
500.75	0.06999999999999318	{'kind': 'word', 'word': 'en'}
500.82	0.19999999999998863	{'kind': 'word', 'word': 'suis'}
501.02	0.7900000000000205	{'kind': 'word', 'word': 'responsable'}
502.327285	0.1128219999999942	{'kind': 'word', 'word': 'et'}
502.440107	0.1398929999999723	{'kind': 'word', 'word': 'elle'}
502.58	0.160000000000025	{'kind': 'word', 'word': 'est'}
502.79	0.4399999999999977	{'kind': 'word', 'word': 'tellement'}
503.23	0.5600000000000023	{'kind': 'word', 'word': 'faible'}
504.28824	0.09133200000002262	{'kind': 'word', 'word': 'et'}
504.379572	0.13042799999999488	{'kind': 'word', 'word': 'elle'}
504.51	0.07999999999998408	{'kind': 'word', 'word': 'est'}
504.59	0.3300000000000409	{'kind': 'word', 'word': 'tellement'}
504.92	0.6318039999999883	{'kind': 'word', 'word': 'naïve'}
505.99772	0.1504290000001447	{'kind': 'word', 'word': 'elle'}
506.14814900000016	0.12185099999982185	{'kind': 'word', 'word': 'a'}
506.27	0.4399999999999977	{'kind': 'word', 'word': 'quatre'}
506.71	0.35000000000002274	{'kind': 'word', 'word': 'épines'}
507.06	0.060000000000002274	{'kind': 'word', 'word': 'de'}
507.12	0.339999999999975	{'kind': 'word', 'word': 'rien'}
507.46	0.09500000000002728	{'kind': 'word', 'word': 'du'}
507.555	0.09499999999997044	{'kind': 'word', 'word': ' '}
507.65	0.21000000000003638	{'kind': 'word', 'word': 'tout'}
507.86	0.12999999999999545	{'kind': 'word', 'word': 'pour'}
507.99	0.12999999999999545	{'kind': 'word', 'word': 'la'}
508.12	0.4900000000000091	{'kind': 'word', 'word': 'protéger'}
508.61	0.30000000000001137	{'kind': 'word', 'word': 'contre'}
508.91	0.0999999999999659	{'kind': 'word', 'word': 'le'}
509.01	0.4000000000000341	{'kind': 'word', 'word': 'monde'}
510.57	0.28000000000002956	{'kind': 'word', 'word': 'moi'}
510.85	0.16999999999995907	{'kind': 'word', 'word': 'je'}
511.02	0.05000000000001137	{'kind': 'word', 'word': 'm'}
511.07	0.35000000000002274	{'kind': 'word', 'word': 'assis'}
511.42	0.20999999999997954	{'kind': 'word', 'word': 'parce'}
511.63	0.060000000000002274	{'kind': 'word', 'word': 'que'}
511.69	0.11000000000001364	{'kind': 'word', 'word': 'je'}
511.8	0.13999999999998636	{'kind': 'word', 'word': 'ne'}
511.94	0.3299999999999841	{'kind': 'word', 'word': 'pouvais'}
512.27	0.38999999999998636	{'kind': 'word', 'word': 'plus'}
512.66	0.10000000000002274	{'kind': 'word', 'word': 'me'}
512.76	0.37000000000000455	{'kind': 'word', 'word': 'tenir'}
513.13	0.38999999999998636	{'kind': 'word', 'word': 'debout'}
514.22	0.2099999999999227	{'kind': 'word', 'word': 'il'}
514.43	0.3000000000000682	{'kind': 'word', 'word': 'dit'}
515.71	0.4599999999999227	{'kind': 'word', 'word': 'voilà'}
516.69	0.15999999999996817	{'kind': 'word', 'word': 'c'}
516.85	0.10000000000002274	{'kind': 'word', 'word': 'est'}
516.95	0.2199999999999136	{'kind': 'word', 'word': 'tout'}
518.42	0.06000000000005912	{'kind': 'word', 'word': 'il'}
518.48	0.5799999999999272	{'kind': 'word', 'word': 'hésita'}
519.06	0.3000000000000682	{'kind': 'word', 'word': 'encore'}
519.36	0.15999999999996817	{'kind': 'word', 'word': 'un'}
519.52	0.2300000000000182	{'kind': 'word', 'word': 'peu'}
520.09	0.38999999999998636	{'kind': 'word', 'word': 'puis'}
520.48	0.029999999999972715	{'kind': 'word', 'word': 'il'}
520.51	0.16999999999995907	{'kind': 'word', 'word': 'se'}
520.68	0.5100000000001046	{'kind': 'word', 'word': 'releva'}
521.89	0.15999999999996817	{'kind': 'word', 'word': 'il'}
522.12	0.2300000000000182	{'kind': 'word', 'word': 'fit'}
522.35	0.13999999999998636	{'kind': 'word', 'word': 'un'}
522.49	0.30999999999994543	{'kind': 'word', 'word': 'pas'}
523.73	0.30999999999994543	{'kind': 'word', 'word': 'moi'}
524.04	0.11000000000001364	{'kind': 'word', 'word': 'je'}
524.2	0.12999999999999545	{'kind': 'word', 'word': 'ne'}
524.33	0.33999999999991815	{'kind': 'word', 'word': 'pouvais'}
524.67	0.3000000000000682	{'kind': 'word', 'word': 'pas'}
524.97	0.4700000000000273	{'kind': 'word', 'word': 'bouger'}
526.51	0.19000000000005457	{'kind': 'word', 'word': 'il'}
526.7	0.03999999999996362	{'kind': 'word', 'word': 'n'}
526.74	0.2300000000000182	{'kind': 'word', 'word': 'y'}
526.97	0.05999999999994543	{'kind': 'word', 'word': 'eut'}
527.03	0.43000000000006366	{'kind': 'word', 'word': 'rien'}
527.46	0.07999999999992724	{'kind': 'word', 'word': 'qu'}
527.54	0.16000000000008185	{'kind': 'word', 'word': 'un'}
527.7	0.35999999999989996	{'kind': 'word', 'word': 'éclair'}
528.06	0.3100000000000591	{'kind': 'word', 'word': 'jaune'}
528.37	0.2400000000000091	{'kind': 'word', 'word': 'près'}
528.61	0.10000000000002274	{'kind': 'word', 'word': 'de'}
528.71	0.17999999999994998	{'kind': 'word', 'word': 'sa'}
528.89	0.5900000000000318	{'kind': 'word', 'word': 'cheville'}
530.02	0.2300000000000182	{'kind': 'word', 'word': 'il'}
530.25	0.6399999999999864	{'kind': 'word', 'word': 'demeura'}
530.89	0.19000000000005457	{'kind': 'word', 'word': 'un'}
531.08	0.5099999999999909	{'kind': 'word', 'word': 'instant'}
531.7	0.8099999999999454	{'kind': 'word', 'word': 'immobile'}
533.24	0.16999999999995907	{'kind': 'word', 'word': 'il'}
533.41	0.12000000000000455	{'kind': 'word', 'word': 'ne'}
533.53	0.41000000000008185	{'kind': 'word', 'word': 'cria'}
533.94	0.2199999999999136	{'kind': 'word', 'word': 'pas'}
535.04	0.21000000000003638	{'kind': 'word', 'word': 'il'}
535.25	0.4700000000000273	{'kind': 'word', 'word': 'tomba'}
535.72	0.8399999999999181	{'kind': 'word', 'word': 'doucement'}
536.72	0.2599999999999909	{'kind': 'word', 'word': 'comme'}
536.98	0.30999999999994543	{'kind': 'word', 'word': 'tombe'}
537.29	0.19000000000005457	{'kind': 'word', 'word': 'un'}
537.48	0.4900000000000091	{'kind': 'word', 'word': 'arbre'}
538.88	0.20000000000004547	{'kind': 'word', 'word': 'ça'}
539.08	0.05999999999994543	{'kind': 'word', 'word': 'ne'}
539.27	0.17000000000007276	{'kind': 'word', 'word': 'fit'}
539.52	0.22000000000002728	{'kind': 'word', 'word': 'même'}
